"field_date","site_reach","macroalgal_displacement_mL","area_scraped_cm_2","volume_scraped_mL","vol_mL_to_area_cm_2","afdm_mg_cm_2","afdm_g_cm_2","Chla_ug_cm_2","Pheo_ug_cm_2","flag_Pheo"
2022-07-14,"SFE-M-3",0.9,227.27,258,1.13521362256347,1.04893738724865,0.00104893738724865,2.23366755382911,0.368420818604306,0
2022-07-14,"SFE-M-4",1.2,198.5,258,1.29974811083123,1.21344483627204,0.00121344483627204,1.88327662973245,0.20276079110438,0
2022-07-20,"RUS-1S",0.5,138.77,376,2.70951934856237,1.1664480795561,0.0011664480795561,3.65499101964157,0.323192636781755,0
2022-07-20,"RUS-2",1.6,211.25,396,1.87455621301775,2.66524402366864,0.00266524402366864,3.64936922742546,0.0784502948506586,0
2022-07-20,"RUS-3",1.6,257.27,347,1.34877754887861,1.41918373693007,0.00141918373693007,NA,NA,0
2022-07-26,"SAL-1S",2.4,237.25,282,1.1886195995785,0.936037934668072,0.000936037934668072,2.779950843191,-0.447615067795773,1
2022-07-26,"SAL-3",0.6,275,245,0.890909090909091,0.317965454545454,0.000317965454545455,NA,NA,0
2022-07-26,"SAL-2",1.1,236.75,296,1.25026399155227,0.558367898627244,0.000558367898627244,1.599769928583,-0.0517797645417693,1
2022-07-28,"SFE-M-1S",2.3,262.25,358,1.36510962821735,1.22218265014299,0.00122218265014299,2.49983183854364,-0.212480411857255,1
2022-07-28,"SFE-M-3",1.2,244.52,271,1.10829380009815,1.19895223294618,0.00119895223294618,1.88749776328723,-0.18972247109246,1
2022-07-28,"SFE-M-4",2.1,244.52,268,1.09602486504171,2.01591853427123,0.00201591853427123,1.96639165094211,-0.557618587736664,1
2022-08-02,"RUS-1S",1.5,148.25,347,2.34064080944351,1.7257544688027,0.0017257544688027,4.34657300125861,0.156687537858992,0
2022-08-02,"RUS-2",1.5,207.5,350,1.68674698795181,0.958072289156627,0.000958072289156627,2.5388195937104,0.347898643023473,0
2022-08-02,"RUS-3",1.2,231.77,352,1.5187470336972,1.27893687707641,0.00127893687707641,3.16325073922957,0.156895310286841,0
2022-08-10,"SFE-M-1S",1.9,249.5,410,1.64328657314629,1.51280961923848,0.00151280961923848,3.57075121289233,-0.494135853169736,1
2022-08-10,"SFE-M-4",2,236.75,396,1.67265047518479,1.65107328405491,0.00165107328405491,3.07349838021459,-0.00524430169596613,1
2022-08-10,"SFE-M-3",0.9,219.02,329,1.50214592274678,1.50575107296137,0.00150575107296137,3.19152111888992,-0.191928934468507,1
2022-08-17,"RUS-1S",1.2,215.75,527,2.44264194669757,2.4108876013905,0.0024108876013905,3.83063186349212,0.0369214053805466,0
2022-08-17,"RUS-2",2.5,224,317,1.41517857142857,2.85866071428571,0.00285866071428571,2.83680974232613,0.184727223088792,0
2022-08-17,"RUS-3",1.9,252.77,546,2.16006646358349,2.44022708391027,0.00244022708391027,4.67804619721349,0.257616082790623,0
2022-08-23,"SFE-M-1S",1,262.25,366,1.39561487130601,1.83314013346044,0.00183314013346044,2.63737123395186,-0.0707699372116967,1
2022-08-23,"SFE-M-3",0.9,252.77,372,1.47169363452941,1.32187522253432,0.00132187522253432,1.74902697727984,0.332156923364642,0
2022-08-23,"SFE-M-4",2.8,265.52,400,1.50647785477553,1.15818017475143,0.00115818017475143,2.19655923043525,0.196854053262581,0
2022-09-01,"RUS-1S",2.1,203,413,2.03448275862069,1.86094137931034,0.00186094137931034,3.28831726715642,0.509972270372744,0
2022-09-01,"RUS-2",0.9,170,211,1.24117647058824,1.16583705882353,0.00116583705882353,1.82403765386953,0.180353266260823,0
2022-09-01,"RUS-3",2,284.81,522,1.83280081457814,2.77119483164215,0.00277119483164215,2.66162722807055,1.02464298495553,0
2022-09-06,"SFE-M-1S",2.3,249.5,366,1.46693386773547,2.14392384769539,0.00214392384769539,2.2132180949209,0.200093584681746,0
2022-09-06,"SFE-M-4",2,203,165,0.812807881773399,1.04714039408867,0.00104714039408867,1.04464981134011,0.182970850551643,0
2022-09-06,"SFE-M-3",0.5,231.77,367,1.58346636751952,1.26566466755836,0.00126566466755836,1.58910062717861,0.499048803981379,0
2022-09-15,"RUS-1S",0.8,254,607,2.38976377952756,2.38689606299213,0.00238689606299213,3.06537872671244,0.201855029961966,0
2022-09-15,"RUS-2",0.9,231.77,433,1.86823143633775,2.48063770116926,0.00248063770116926,2.97996071027367,0.607883467465742,0
2022-09-15,"RUS-3",2,219.02,403,1.84001461053785,1.84829467628527,0.00184829467628527,2.26137053513836,0.342684911792696,0
2022-09-17,"SFE-M-1S",2.9,275,498,1.81090909090909,3.85488218181818,0.00385488218181818,3.63941836327787,0.126621671832662,0
2022-09-17,"SFE-M-3",1.6,275,380,1.38181818181818,1.04451636363636,0.00104451636363636,2.2426661990246,-0.134574912061192,1
2022-09-17,"SFE-M-4",0.7,257.27,371,1.44206475687021,1.43946904030785,0.00143946904030785,2.11989689641242,0.105251633101951,0
2022-09-22,"SAL-1S",1.1,275,480,1.74545454545455,1.42638545454545,0.00142638545454545,2.92444958819443,0.168804385643332,0
2022-09-22,"SAL-2",1.8,265.52,445,1.67595661343778,1.74651438686351,0.00174651438686351,1.79804749509724,0.450507693293311,0
2022-09-22,"SAL-3",2,275,395,1.43636363636364,0.982616363636364,0.000982616363636364,2.27159607016139,0.152490026513872,0
2023-06-28,"SAL-2",0.3,278.27,356,1.27933302188522,0.63787544471197,0.00063787544471197,1.18706053386944,0.00729649180509977,0
2023-06-28,"SAL-3",0.2,237.25,499,2.10326659641728,0.800713593256059,0.000800713593256059,1.19996637397155,0.239088728750512,0
2023-06-28,"SAL-1S",0.2,275,326,1.18545454545455,0.457111272727273,0.000457111272727273,0.810880229066807,0.0751582408024374,0
2023-07-13,"SAL-1S",0.4,236.75,337,1.42344244984161,0.236576135163675,0.000236576135163675,0.344998376168418,0.11239428109366,0
2023-07-13,"SAL-2",0.6,265.52,317,1.19388369990961,0.382042783971076,0.000382042783971076,0.705020458320261,0.113017599799924,0
2023-07-13,"SAL-3",0.6,229,317,1.38427947598253,2.14466419213974,0.00214466419213974,0.693740100942227,0.329051584709053,0
2023-07-27,"SAL-1S",0.6,275,288,1.04727272727273,0.431057454545455,0.000431057454545455,0.361481292407933,0.0721303359867358,0
2023-07-27,"SAL-2",0.4,252.77,207,0.818926296633303,0.272620564149227,0.000272620564149227,0.325725887756997,0.089045640206765,0
2023-07-27,"SAL-3",0.3,237.25,393,1.65648050579557,0.311087038988409,0.000311087038988409,0.464872391395045,0.152962691157449,0
2023-08-10,"SAL-1S",0.4,224,297,1.32589285714286,0.286392857142857,0.000286392857142857,0.430738783101164,0.118481377283413,0
2023-08-10,"SAL-2",0.1,236.75,255,1.07708553326294,0.110401267159451,0.000110401267159451,0.159022225032116,0.0450875194786864,0
2023-08-10,"SAL-3",0.4,237.25,160,0.674394099051633,0.110465753424658,0.000110465753424658,0.0791044675052166,0.0347433858139677,0
