"field_date","site_reach","sample_type","slide_rep","date_analyzed","method","anabaena_and_cylindrospermum","non_algal","non_e_diatoms","e_diatoms","other_coccoids","green_algae","microcoleus","oscillatoria","scytonema","geitlerinema","gloeotrichia","nodularia","calothrix","rivularia","nostoc","homoeothrix","phormidium_unknown","unknown","lyngbya","leptolyngbya","chroococcus","aphanothece","tolypothrix","leptoplyngbya"
"8/2/2022","RUS-2","TAC",2,"11/8/2023","preserved",28,12,5,5,1,47,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"8/2/2022","RUS-2","TAC",3,"11/8/2023","preserved",20,15,4,4,3,42,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-2","TAC",1,"11/20/2023","preserved",29.8,25,10,8,2,18,0.1,0.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-2","TAC",2,"11/20/2023","preserved",25.8,28,15,9,2,12,0.1,0.1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-2","TAC",3,"11/20/2023","preserved",35.9,22,10,9,5,11,0,0.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/1/2022","RUS-2","TAC",1,"11/20/2023","preserved",18,30,6,7,3,25,1,1,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"9/1/2022","RUS-2","TAC",2,"11/20/2023","preserved",29,22,7,7,5,20,0,1,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"9/1/2022","RUS-2","TAC",3,"11/20/2023","preserved",33.9,25,5,4,3,25,0.1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"9/15/2022","RUS-2","TAC",1,"11/30/2023","preserved",26,9,10,4,7,33.9,0.1,2,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"9/15/2022","RUS-2","TAC",2,"11/30/2023","preserved",25,12,15,3,6,25,0,2,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"9/15/2022","RUS-2","TAC",3,"11/30/2023","preserved",22,15,12,3,8,29,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"7/20/2022","RUS-3","TAC",1,"11/7/2023","preserved",15,7,6,5,5,59,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/20/2022","RUS-3","TAC",2,"11/7/2023","preserved",13,9,5,4,6,61,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/20/2022","RUS-3","TAC",3,"11/7/2023","preserved",15,5,4,3,5,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-3","TAC",1,"11/20/2023","preserved",40,10,14,13,5,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-3","TAC",2,"11/20/2023","preserved",18.9,20,17,16,5,15,0.1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-3","TAC",3,"11/20/2023","preserved",21,18,18,17,6,14,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"9/1/2022","RUS-3","TAC",1,"11/21/2023","preserved",19,5,8,7,3,45.9,0.1,1,0,3,0,0,0,0,0,0,2,6,0,0,0,0,0,0
"9/1/2022","RUS-3","TAC",2,"11/21/2023","preserved",22,15,10,7,5,34.9,0.1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/1/2022","RUS-3","TAC",3,"11/21/2023","preserved",19,13,10,5,5,32.9,0.1,0,0,4,0,0,0,0,0,0,1,0,10,0,0,0,0,0
"9/15/2022","RUS-3","TAC",1,"11/30/2023","preserved",16,17,10,5,9,26.9,0.1,3,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"9/15/2022","RUS-3","TAC",2,"11/30/2023","preserved",10,23,13,5,7,25,0,4,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"9/15/2022","RUS-3","TAC",3,"11/30/2023","preserved",12,24,14,3,6,25.9,0.1,3,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"9/22/2022","SAL-3","TAC",1,"11/30/2023","preserved",18,20,13,9,8,26.9,0.1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/22/2022","SAL-3","TAC",2,"11/30/2023","preserved",20,23,14,11,7,16.9,0.1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/22/2022","SAL-3","TAC",3,"11/30/2023","preserved",17,19,10,5,7,34.8,0.1,1,0,6,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
"7/14/2022","SFE-M-1S","TAC",1,"11/7/2023","preserved",30,3,14,15,1,35.8,0.1,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"7/14/2022","SFE-M-1S","TAC",2,"11/7/2023","preserved",25,4,14,15,2,37.9,0.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/14/2022","SFE-M-1S","TAC",3,"11/7/2023","preserved",23,4,15,16,5,34.8,0,0,0,2,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0
"7/28/2022","SFE-M-1S","TAC",1,"11/7/2023","preserved",14,10,7,9,1,56.9,0.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/28/2022","SFE-M-1S","TAC",2,"11/7/2023","preserved",25,10,13,20,1,27.9,0.1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/28/2022","SFE-M-1S","TAC",3,"11/7/2023","preserved",22,12,10,17,1,33.9,0.1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/10/2022","SFE-M-1S","TAC",1,"11/9/2023","preserved",67,4,3,4,2,10,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/10/2022","SFE-M-1S","TAC",2,"11/9/2023","preserved",49,8,6,5,4,12,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/10/2022","SFE-M-1S","TAC",3,"11/9/2023","preserved",41.9,9,6,5,5,13,15,0.1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/6/2022","SFE-M-1S","TAC",1,"11/28/2023","preserved",13,12,18,10,7,32,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"9/6/2022","SFE-M-1S","TAC",2,"11/28/2023","preserved",18,20,15,8,6,21.9,0.1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"9/6/2022","SFE-M-1S","TAC",3,"11/28/2023","preserved",16,15,16,5,6,35,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"9/17/2022","SFE-M-1S","TAC",1,"11/30/2023","preserved",12,10,10,7,6,39,0,1,4,3,0,0,5,0,3,0,0,0,0,0,0,0,0,0
"9/17/2022","SFE-M-1S","TAC",2,"11/30/2023","preserved",15,12,9,5,7,44,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/17/2022","SFE-M-1S","TAC",3,"11/30/2023","preserved",18,10,12,6,5,39,0,2,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"7/14/2022","SFE-M-3","TAC",1,"12/4/2023","preserved",30,12,8,8,7,30.9,0.1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7/14/2022","SFE-M-3","TAC",2,"12/4/2023","preserved",24,10,13,15,9,22.7,1,0,0,5,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0
"7/14/2022","SFE-M-3","TAC",3,"12/4/2023","preserved",25,10,15,14,10,19.8,1,0,0,5,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0
"7/28/2022","SFE-M-3","TAC",1,"11/8/2023","preserved",26,7,8,9,5,38.9,2,0.1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"7/28/2022","SFE-M-3","TAC",2,"11/8/2023","preserved",22,11,9,10,5,36.9,2,0.1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/28/2022","SFE-M-3","TAC",3,"11/8/2023","preserved",24,12,11,12,5,27.9,2,0.1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/10/2022","SFE-M-3","TAC",1,"11/13/2023","preserved",41.9,10,15,14,8,9,0.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/10/2022","SFE-M-3","TAC",2,"11/13/2023","preserved",41,13,12,11,7,12,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/10/2022","SFE-M-3","TAC",3,"11/13/2023","preserved",53.9,10,10,10,6,8,0.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/23/2022","SFE-M-3","TAC",1,"11/20/2023","preserved",15,5,8,8,2,58.9,0.1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/23/2022","SFE-M-3","TAC",2,"11/20/2023","preserved",15,7,9,10,3,52.8,0.1,0,0,3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"8/23/2022","SFE-M-3","TAC",3,"11/20/2023","preserved",16,9,8,9,7,46.9,0.1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/14/2022","SFE-M-4","TAC",1,"11/6/2023","preserved",16,5,9,10,3,53.9,0.1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/14/2022","SFE-M-4","TAC",2,"11/6/2023","preserved",14,4,8,9,2,60.9,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"7/14/2022","SFE-M-4","TAC",3,"11/6/2023","preserved",17,4,6,7,2,61,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/28/2022","SFE-M-4","TAC",1,"11/8/2023","preserved",45,7,13,14,3,14.9,1,0.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/28/2022","SFE-M-4","TAC",2,"11/8/2023","preserved",30,9,9,10,7,29,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/28/2022","SFE-M-4","TAC",3,"11/8/2023","preserved",29,8,9,10,8,30,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/2/2022","SFE-M-4","TAC",1,"11/9/2023","preserved",21,7,6,5,4,54,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/2/2022","SFE-M-4","TAC",2,"11/9/2023","preserved",18,10,8,6,2,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/2/2022","SFE-M-4","TAC",3,"11/9/2023","preserved",18,8,6,5,4,56,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/10/2022","SFE-M-4","TAC",1,"11/13/2023","preserved",30,16,9,10,4,22,5,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"8/10/2022","SFE-M-4","TAC",2,"11/13/2023","preserved",13,18,10,12,6,23,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/10/2022","SFE-M-4","TAC",3,"11/13/2023","preserved",21,13,8,7,8,28,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/10/2023","SFE-M-1S","TAC",1,"12/5/2023","preserved",59,18,6,5,3,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/10/2023","SFE-M-1S","TAC",2,"12/5/2023","preserved",53,20,7,4,3,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/10/2023","SFE-M-1S","TAC",3,"12/5/2023","preserved",53,19,8,3,2,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/17/2023","SFE-M-1S","TAC",1,"12/5/2023","preserved",34,18,8,12,3,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/17/2023","SFE-M-1S","TAC",2,"12/5/2023","preserved",30,15,7,13,3,25.9,0.1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/17/2023","SFE-M-1S","TAC",3,"12/5/2023","preserved",28,17,9,10,3,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/24/2023","SFE-M-1S","TAC",1,"12/6/2023","preserved",20,11,15,17,2,25,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"7/24/2023","SFE-M-1S","TAC",2,"12/6/2023","preserved",60,6,5,8,2,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/24/2023","SFE-M-1S","TAC",3,"12/6/2023","preserved",23,12,9,10,3,36,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/31/2023","SFE-M-1S","TAC",1,"3/20/2024","preserved",19.8,17,10,10,3,25,6,0,0,2,0,0.1,0,0,0,4,0,0,0,3,0.1,0,0,0
"7/31/2023","SFE-M-1S","TAC",2,"3/20/2024","preserved",12,13,12,14,3,20,8,0,0,4,0,0,0,0,0,3,0,0,0,10,1,0,0,0
"7/31/2023","SFE-M-1S","TAC",3,"3/20/2024","preserved",31,10,10,20,3,12,5,0,0,2,0,0,0,0,0,1,0,0,0,5,1,0,0,0
"8/7/2023","SFE-M-1S","TAC",1,"12/12/2023","preserved",28.9,18,8,10,4,8,3,0,0,5,0,0,0.1,15,0,0,0,0,0,0,0,0,0,0
"8/7/2023","SFE-M-1S","TAC",2,"12/12/2023","preserved",29,20,5,8,3,10,2,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"8/7/2023","SFE-M-1S","TAC",3,"12/12/2023","preserved",30,15,7,15,3,18,2,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"8/14/2023","SFE-M-1S","TAC",1,"12/14/2023","preserved",47.9,12,7,8,3,10,7,0.1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/14/2023","SFE-M-1S","TAC",2,"12/14/2023","preserved",29.9,15,10,12,4,13,9,0.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/14/2023","SFE-M-1S","TAC",3,"12/14/2023","preserved",44.9,7,5,8,3,15,10,0.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/22/2023","SFE-M-1S","TAC",1,"12/15/2023","preserved",34,30,5,7,4,8,5,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"8/22/2023","SFE-M-1S","TAC",2,"12/15/2023","preserved",26,26,9,9,5,10,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/22/2023","SFE-M-1S","TAC",3,"12/15/2023","preserved",23.9,22,11,10,5,12,9,0.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/28/2023","SFE-M-1S","TAC",1,"12/18/2023","preserved",15,7,4,8,4,47,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/28/2023","SFE-M-1S","TAC",2,"12/18/2023","preserved",43,16,5,7,6,9,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/28/2023","SFE-M-1S","TAC",3,"12/18/2023","preserved",50,10,5,7,5,8,11,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"9/4/2023","SFE-M-1S","TAC",1,"12/19/2023","preserved",70,8,4,7,3,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/4/2023","SFE-M-1S","TAC",2,"12/19/2023","preserved",60,15,4,6,4,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/4/2023","SFE-M-1S","TAC",3,"12/19/2023","preserved",48,16,6,8,4,10,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/12/2023","SFE-M-1S","TAC",1,"12/20/2023","preserved",50.8,20,5,4,3,7,0.1,0,0,3,0,0,0,7,0,0,0,0,0.1,0,0,0,0,0
"9/12/2023","SFE-M-1S","TAC",2,"12/20/2023","preserved",56.9,21,4,3,5,6,0.1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/12/2023","SFE-M-1S","TAC",3,"12/20/2023","preserved",17,19,4,2,7,9,0,0,0,10,0,0,0,32,0,0,0,0,0,0,0,0,0,0
"9/18/2023","SFE-M-1S","TAC",1,"12/20/2023","preserved",70.9,12,3,2,3,2,0,0.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/18/2023","SFE-M-1S","TAC",2,"12/20/2023","preserved",64,15,3,3,4,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/18/2023","SFE-M-1S","TAC",3,"12/20/2023","preserved",59,17,7,3,5,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/24/2023","SFE-M-1S","TAC",1,"12/21/2023","preserved",53,20,7,4,5,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/24/2023","SFE-M-1S","TAC",2,"12/21/2023","preserved",62.8,17,3,3,5,4,0.1,0.1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/24/2023","SFE-M-1S","TAC",3,"12/21/2023","preserved",68,8,4,5,5,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/24/2023","SFE-M-2","TAC",1,"12/7/2023","preserved",30,18,7,9,8,12.8,0.1,0.1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/24/2023","SFE-M-2","TAC",2,"12/7/2023","preserved",32,15,10,12,7,7.8,1,0.1,0,15,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
"7/24/2023","SFE-M-2","TAC",3,"12/7/2023","preserved",38,17,5,12,6,5.9,1,0.1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/31/2023","SFE-M-2","TAC",1,"3/20/2023","preserved",23,12,8,10,3,18.9,6,1,0,3,0,0,0,0,0,0,0,0,0,15,0.1,0,0,0
"7/31/2023","SFE-M-2","TAC",2,"3/20/2023","preserved",25,13,10,12,4,17,5,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0
"7/31/2023","SFE-M-2","TAC",3,"3/20/2023","preserved",28,15,10,10,3,15,6,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0
"8/7/2023","SFE-M-2","TAC",1,"12/11/2023","preserved",53,19,3,15,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/7/2023","SFE-M-2","TAC",2,"12/11/2023","preserved",46,25,5,12,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/7/2023","SFE-M-2","TAC",3,"12/11/2023","preserved",54,22,4,12,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/14/2023","SFE-M-2","TAC",1,"3/21/2024","preserved",29.8,16,9,12,2,17,7,0,0,3,0,0,0,0,0,0.1,0.1,0,0,3,1,0,0,0
"8/14/2023","SFE-M-2","TAC",2,"3/21/2024","preserved",27.8,17,9,11,3,15,7,0.1,0,4,0,0,0,0,0,0.1,0,0,0,5,1,0,0,0
"8/14/2023","SFE-M-2","TAC",3,"3/21/2024","preserved",24,12,17,11,3,20,5,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0
"8/22/2023","SFE-M-2","TAC",1,"12/15/2023","preserved",48.9,17,7,8,4,3,5,0,0,7,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
"8/22/2023","SFE-M-2","TAC",2,"12/15/2023","preserved",50,15,6,7,5,4,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/22/2023","SFE-M-2","TAC",3,"12/15/2023","preserved",52.8,13,6,6,5,3,7,0.1,0,7,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
"9/4/2023","SFE-M-2","TAC",1,"3/26/2024","preserved",35.8,25,9,7,3,6,1,8,0,5,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0
"9/4/2023","SFE-M-2","TAC",2,"3/26/2024","preserved",29.7,20,12,6,5,5,1,15,0,6,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0
"9/4/2023","SFE-M-2","TAC",3,"3/26/2024","preserved",22.8,20,15,5,6,5,0.1,16,0,8,0,0,0,0,1,0,0.1,0,0,0,1,0,0,0
"9/18/2023","SFE-M-2","TAC",1,"3/24/2024","preserved",39,13,16,10,3,4,3,7,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"9/18/2023","SFE-M-2","TAC",2,"3/24/2024","preserved",20,13,21,5,3,23,1,8,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"9/18/2023","SFE-M-2","TAC",3,"3/24/2024","preserved",33,15,18,6,4,6,3,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"9/24/2023","SFE-M-2","TAC",1,"3/26/2024","preserved",51.8,20,7,4,3,5,0.1,6,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"9/24/2023","SFE-M-2","TAC",2,"3/26/2024","preserved",46.6,21,7,6,3,5,0.1,7,0,4,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0
"9/24/2023","SFE-M-2","TAC",3,"3/26/2024","preserved",49.8,23,4,5,3,3,0.1,7,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"7/24/2023","SFE-M-3","TAC",1,"12/7/2023","preserved",18,16,8,15,7,29,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"7/24/2023","SFE-M-3","TAC",2,"12/7/2023","preserved",17,15,8,16,7,20,0,0,0,5,0,0,0,3,9,0,0,0,0,0,0,0,0,0
"7/24/2023","SFE-M-3","TAC",3,"12/7/2023","preserved",37,18,7,12,7,8,0,0,0,4,0,0,0,2,5,0,0,0,0,0,0,0,0,0
"7/31/2023","SFE-M-3","TAC",1,"3/21/2024","preserved",26,13,8,12,4,18,6,0,0,2,0,0,0,0,5,1,0,0,0,4,1,0,0,0
"7/31/2023","SFE-M-3","TAC",2,"3/21/2024","preserved",29,15,7,9,3,18,7,0,0,3,0,0,0,0,4,0,0,0,0,3,2,0,0,0
"7/31/2023","SFE-M-3","TAC",3,"3/21/2024","preserved",31.8,7,3,17,2,20,7,0,0,1,0,0,0.1,0,4,0,0.1,0,0,3,4,0,0,0
"8/7/2023","SFE-M-3","TAC",1,"12/12/2023","preserved",32,20,7,10,3,18,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"8/7/2023","SFE-M-3","TAC",2,"12/12/2023","preserved",36.9,18,10,12,3,15,2,0,0,0,0,0.1,0,0,3,0,0,0,0,0,0,0,0,0
"8/7/2023","SFE-M-3","TAC",3,"12/12/2023","preserved",32,20,9,10,7,12,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"8/14/2023","SFE-M-3","TAC",1,"12/14/2023","preserved",19.8,20,9,15,6,18,7,0,0,5,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"8/14/2023","SFE-M-3","TAC",2,"12/14/2023","preserved",22.8,17,10,11,15,12,4,0.1,0,5,0,0,0.1,0,3,0,0,0,0,0,0,0,0,0
"8/14/2023","SFE-M-3","TAC",3,"12/14/2023","preserved",24.9,7,9,16,17,11,5,0.1,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"8/22/2023","SFE-M-3","TAC",1,"12/15/2023","preserved",46,12,8,7,3,10,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/22/2023","SFE-M-3","TAC",2,"12/15/2023","preserved",28,15,8,20,5,11,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/22/2023","SFE-M-3","TAC",3,"12/15/2023","preserved",21.9,16,10,20,6,9,10,0,0,7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"8/28/2023","SFE-M-3","TAC",1,"12/18/2023","preserved",40,20,7,12,5,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/28/2023","SFE-M-3","TAC",2,"12/18/2023","preserved",14,25,10,15,8,12,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
